0.0,9.35832927188565e-15,-3.31682507771074e-15,-2.0066323104811372e-14,-1.3604463808382318e-13,-1.3362487325261764e-13,-1.718664279781258e-13,-2.006732510346221e-13,-1.983977711517263e-13,-2.003740287112811e-12,-2.654991634250858e-12,2.7586170393608285e-12,-1.2000210153827805e-14,1.80984577601924e-15,6.582378684533178e-15,5.830336788392058e-14,9.589393780155157e-15,1.0166514523990193e-14,-1.4519608130347683e-14,5.692815330975439e-14,-7.461560112906401e-14,2.8047915755150574e-13,-2.2954330668278346e-12,-1.338082523403034e-15,6.003372049701324e-16,-2.8003576362380886e-16,-7.931838464480161e-16,-5.671960043467168e-16,-1.3355132350374164e-15,-6.828473172565224e-16,5.585142384699404e-16,1.840105754286402e-15,3.1765547912957256e-15,-4.527617102354906e-15,-7.814789401551247e-15,2.357352316382992e-14
0.0002500000118743628,9.385436573789441e-15,2.5294827310018648e-14,2.961561312717809e-14,2.166415377656939e-14,-3.162351555667148e-14,-5.959827017078783e-14,1.003560701964525e-15,-3.566353220815279e-14,-5.576636063833543e-13,-6.8825463154986395e-12,5.511478415596978e-12,-1.1001716593329484e-14,-3.484669376427748e-15,1.1710106780185618e-14,5.5046262687775815e-14,2.2222196542290124e-14,-9.311470595435868e-14,1.1052921391303758e-13,1.0131235027766845e-14,2.1887612810288588e-14,-4.9319973744077016e-14,-6.102051391356968e-12,-5.614430843362143e-16,1.2232384289880794e-15,5.35583518394966e-16,-1.4220380092185527e-17,1.1540509936299848e-15,-4.956654922956027e-17,1.0977981035935162e-15,3.6376741894223013e-16,7.161623436915135e-17,2.834198902458809e-15,-1.2928735253403692e-15,4.152141443474083e-15,1.9058852512674147e-14
0.0005000000237487257,1.8659996091548652e-14,5.2779383610789775e-14,5.361445233430101e-15,8.962760777891987e-14,-8.12839973973966e-15,7.611353196385156e-14,-3.639171472577353e-14,-6.847576867374933e-14,-1.3961372203670306e-12,-1.055510788821218e-11,-1.0364082750745568e-12,-1.229402816125161e-14,-8.560040185163414e-15,1.8174274388145374e-15,7.648450005750894e-14,2.8783649456520205e-16,-6.14518533784101e-14,-2.2018063128937335e-15,5.934392252846918e-14,-1.2022642731987964e-13,-6.643725004213382e-13,-1.683945369419068e-12,-9.562991306199673e-16,3.3885079849939203e-16,-4.3775530411041314e-16,-6.960461730587635e-16,-6.981606569036832e-16,-1.2016364048426832e-16,5.233347516176381e-16,3.6546281589896765e-17,-1.2188570660661737e-15,2.746295427662573e-15,-5.122799062365296e-15,1.0804326668995625e-14,-4.4535982619052095e-15
0.0007500000356230885,1.4886918738435455e-14,-7.0021227771537565e-15,1.4124885429891989e-14,-1.4394369728635608e-13,-1.831215397435735e-13,-1.2602350384887324e-13,-3.370236939633413e-13,9.770334544127862e-14,-3.4506459217070926e-12,2.0191697709762106e-13,5.461397684854426e-12,-2.2659342265472274e-14,-4.952368807054162e-15,7.285101673696846e-15,3.277068971545447e-14,8.624091901200875e-14,7.970880217995144e-14,4.729128841481058e-14,-1.4990326523154035e-13,-5.363093006876818e-14,1.5190061810109396e-12,6.105952709297863e-13,-9.870829674973576e-16,1.2248481036267797e-15,1.2542127599055527e-15,9.806633183465651e-17,1.3118562564346263e-15,7.628905317238392e-16,1.2478978824768057e-15,6.047995278590734e-16,-1.811379253041907e-15,-1.8976659096729393e-15,-3.834906956173093e-15,1.7688057400237884e-14,-4.508231952600973e-15
0.0010000000474974513,-1.5415955665499224e-9,-5.0268425241456e-9,-1.1434030505096245e-9,4.837993450179739e-10,-4.6892915291375646e-9,-3.6924857755300175e-9,-1.3516242413586928e-8,1.281248776024986e-8,-9.341795206364932e-8,4.1005336652393215e-7,1.8119578748617093e-6,2.783354216246652e-9,-4.131793296819081e-10,-3.943607226901604e-9,5.738156132950253e-9,4.1265638879576777e-10,-6.917401517793513e-9,-3.939366680374428e-9,-4.7563700414932285e-9,-1.5983276902151843e-7,-2.763178842138819e-7,-9.801276628384912e-7,-1.5660731670749155e-10,2.768401704771592e-11,-1.7254597747208512e-10,1.4263215904067197e-10,1.6831573372458166e-10,-6.005057194268823e-10,-7.342348614020329e-11,-6.69188138454588e-10,1.4604837489812984e-10,-3.3456779155550884e-10,1.0268911762018876e-9,1.4733827779178378e-8,7.53674370020909e-10
0.0012500000593718141,-7.926359320389582e-9,-3.492137149696171e-8,4.742110912779757e-10,1.2176100089100933e-9,-4.167288854655377e-8,-3.188735864674832e-8,-1.0758677287717372e-7,1.0886162158760198e-7,-7.099891017943646e-7,2.548714707429641e-6,-2.6551264987120337e-6,2.5794946985773843e-8,-7.337621319445959e-10,-2.7733389595491035e-8,3.6068192357706756e-8,2.39262912065886e-9,-5.962991585390734e-8,3.2696797351617746e-8,-5.2045440762483186e-8,-1.277257879509095e-6,-2.201815458797272e-6,-5.812974737925037e-6,-2.3572090909530087e-9,8.665565774657137e-10,-2.571240499164293e-9,-6.572685549651358e-10,1.0079773191374315e-9,-4.4499877754442745e-9,-2.1688895229646375e-9,-5.553717383901037e-9,-1.8032464432413182e-9,-3.2613367023677057e-9,1.3653215675808179e-8,-5.2166339598637456e-8,5.440717489104923e-9
0.001500000071246177,-3.520845427334989e-8,-1.2038898854817372e-7,-1.851366453886868e-8,-3.2058826023144176e-8,-1.724751871306273e-7,-1.0515367941031487e-7,-4.0564687576726857e-7,-2.2011233474396928e-8,-2.1463636112374087e-6,7.110892488244336e-6,-5.924097422988088e-5,1.1621046471354023e-7,-1.767630458092213e-8,-1.0446181160723344e-7,1.4704086576389909e-7,3.19723009962346e-8,-2.8462529409036746e-7,3.544238858627151e-7,-9.787916675625525e-8,-5.3227499154170026e-6,-8.016260990201634e-6,-2.2176200068050918e-5,-1.0309910511993378e-8,1.9109288026660475e-9,-7.936976920742964e-9,-6.285904372380656e-9,2.535004006616428e-9,-1.4364833387517302e-8,-8.676669351156814e-9,-2.3350345448127828e-8,-1.0806011435556277e-8,-1.9734673153281348e-8,5.6339164865591444e-8,-2.906227314125636e-6,-2.614247663399105e-8
0.0017500000831205398,-1.4213976215529786e-7,-2.893113158658642e-7,-1.533047625435795e-7,-1.2210202467555922e-7,-4.76941290304236e-7,-2.1352116015416904e-7,-1.2024266407998854e-6,-1.695889424486662e-6,-3.3705964886898494e-6,1.0225454177887546e-5,-0.00019697518903469074,3.216422023503427e-7,-9.069428406790978e-8,-2.6240298682730264e-7,4.417731951858342e-7,2.719700352208581e-8,-8.101319357924802e-7,1.0945185907340027e-6,6.812057756287849e-8,-1.572617256786992e-5,-1.3643849446613885e-5,-7.944021886049735e-5,-2.4625315236982284e-8,3.1040760145334966e-9,-2.1533671180667645e-8,-1.6923267276347686e-8,3.917480420738553e-9,-4.0619317070001694e-8,-1.8217271252870345e-8,-7.556222015622321e-8,-2.470884828045235e-8,-6.240994006857496e-8,1.4146310622032697e-7,-1.2837191375747324e-5,-1.6549061990605786e-7
0.0020000000949949026,-4.3099141403649586e-7,-5.056386021563704e-7,-5.082502862460707e-7,-2.2306165712748872e-7,-9.992377981483722e-7,-1.2892955837971377e-7,-2.6881641075672815e-6,-7.764713328150316e-6,-7.033513797332846e-7,2.4028346920268456e-6,-0.00024436622179907464,6.539114056074494e-7,-2.6408061047027027e-7,-4.811437762326525e-7,9.67000719911215e-7,-8.167094301316469e-8,-1.7952816355701592e-6,2.12194055622723e-6,5.759973615132043e-7,-3.386030617494636e-5,3.1493053649791752e-6,-0.00021761506031292118,-6.264927672840162e-8,-4.230558652724878e-9,-5.1243481690598696e-8,-2.5467932447656395e-8,8.669971238913569e-9,-9.501749994078852e-8,-2.5478993654690744e-8,-1.53908990428008e-7,-5.1606800283773305e-8,-1.5306247877088446e-7,3.229224918401476e-7,-2.6526108827844922e-5,-4.2513354344686487e-7
0.0022500001068692654,-1.044251402311372e-6,-7.253231067774446e-7,-1.1451139241654018e-6,-3.799135979833057e-7,-1.6364823945542865e-6,2.8900470421523586e-7,-4.455920754380215e-6,-2.3592795419834684e-5,1.0750535883858993e-5,-2.9998075220525355e-5,0.00038211208251688454,1.0907385050356629e-6,-6.784033346776416e-7,-8.402408648619305e-7,1.4368315759058228e-6,-4.4519128785593345e-7,-3.9605670408811825e-6,2.959441664698026e-6,1.956792623110386e-6,-5.416255621942141e-5,7.146675118262055e-5,-0.00042623250357204454,-1.1432385450746216e-7,-3.2366357061006375e-8,-9.840415937897054e-8,-3.267733625994793e-8,2.5978736805841155e-8,-2.2189272428263323e-7,-6.584414554603285e-8,-2.256644445932369e-7,-8.875121084514887e-8,-3.5748161769901763e-7,6.556500074243823e-7,-3.050778099655258e-5,-8.892354798525731e-7
