0.0,15.271561900099812,15.12869683286179,15.954840408133325,16.605302776114485,20.827487458335753,23.235187216209695,26.350882988226147,30.115164120642287,32.96382298587016,37.66612666802006,41.70237672383294,7.876604936228039,12.223469400357523,14.676289407367328,17.842565668069867,17.554434054310434,21.175734137451798,21.084260703267773,25.824085482469744,30.329754254840694,34.54188754657312,55.63636069173458,5.10994158656593,5.661884387512581,-1.38449129117266,5.265945443264819,7.583065015887342,13.668407840282965,10.393762148754483,0.036865420369611886,5.903069844132071,4.657533773397399,5.78112100815392,9.923293702815418,14.226414206629428
1.9531249072315449,20.37136607967932,19.794582626318675,20.94502689183726,22.264102154080856,25.786610015429574,27.826937661717523,31.254877421844853,34.97905530581731,37.86723880786646,42.64269022639795,46.61332217049527,14.078853941524368,17.553164822213017,19.596387381067395,22.78044455072937,22.66033777121813,25.441859708782122,26.187320102055306,30.624811392072488,34.87238048990383,39.000240354632226,59.06047838083623,8.783416928431599,9.197065607001017,5.159736710343552,9.348764601138583,11.117865021405276,16.803541292195728,13.730603926823456,3.1961713938436658,8.932741017706517,10.60749498436066,13.137250564506267,14.89904622309534,19.609620557504673
3.9062498144630897,26.151582302154402,26.070884228972684,26.949533029618014,28.429016105540054,30.907502553475,32.2931070042348,34.971156216253036,38.7736003743842,41.97129086257909,46.234696883287086,49.782605504605506,20.089394810746782,22.223455946340742,23.910362866435083,26.92034956842244,27.898110458524545,29.159921880471977,30.54827177176971,34.58024522796851,38.78510850814254,42.615636676008954,59.97783241281236,11.190498297281817,11.439626315782807,10.501923859794356,12.099039103505767,13.042746020912503,17.259963667198214,15.319288903394304,3.5931762014757633,9.106313648473549,18.339371803872236,19.21303200368069,19.669185151151154,23.284554006872625
5.859374721694635,32.171258395148726,31.645752855896866,32.29184570944212,34.04014782544558,36.035927167558995,37.54413440676644,39.413856345653606,42.17089892185945,45.52243025431849,49.7906027944266,52.53988925785943,25.5075515627949,27.226636499858262,29.275225296976707,31.529447634034035,32.33147933435928,33.786645631560496,35.16447016925669,38.53480861365723,42.70739556224125,46.34635154765312,61.089613584687264,13.799583931933451,13.245040655186644,13.056828214927798,13.902727999417214,15.252665079854797,18.77190879787833,20.267319405482425,4.4134900218925655,9.260036403083625,24.706308248042944,24.834369501909457,24.327563857178234,26.002614657810796
7.812499628926179,36.16557999186061,35.69169094382677,36.39822164956896,38.56351407591471,40.13537746835803,41.19269575859348,43.59802646159586,45.71949355498778,48.35771902197459,52.647280897017595,54.62782550294952,30.84231682472926,32.54861113371456,34.127092185722695,36.26186753136387,36.79973514623179,37.57843226513631,39.60306005530785,42.16745285940564,45.77703186800871,49.430360091782795,62.199236322162925,15.931754854444673,14.78359741227351,15.435490352452048,17.395638143040408,20.06436451578439,23.622698747203437,26.128074012630158,5.451273938522901,8.346281304082618,29.96424682527985,29.549383613459238,26.77480506010726,27.287037498037474
9.765624536157723,40.50943329618068,40.294774887073885,40.61998592395383,41.99423074159093,43.83805098101795,45.052004695589325,47.22138668846469,49.50894043506387,50.55140653682085,54.51448775418558,56.34743815899978,34.1380577596843,35.56065718907409,36.77761600971013,38.714179788533635,40.006521388924014,40.66404667617908,42.56549882924275,45.40037755654982,48.271495378903325,51.701395393811296,63.02810824214748,16.998122219684422,16.281102254413074,18.570114690666955,21.99368920029384,25.054494271440287,28.077308397370917,30.03247494402341,7.760451585362195,8.714592353050483,33.36670008929454,32.551564448304546,27.899498636456116,28.357055777209972
11.71874944338927,44.122515662503375,43.25717894582267,43.018540468832654,44.36404413724872,46.95697344743003,48.632018288494045,49.654938719511954,51.76047547383368,52.23419865451416,55.826204641687454,57.79497889539985,36.46880802019429,37.945015894665815,40.03825609035217,42.68309643322762,44.26547128732086,44.59639344686238,45.45833115991384,48.406234273118855,50.960539223041195,53.746043513192035,63.638121620520465,21.951412154243943,23.56389612046688,26.656308427599768,29.83829335686916,31.835251066104412,33.50744782198444,34.87223870996005,13.678689366362601,14.51124636958956,36.87956989890817,35.23997993545141,30.626365359768627,31.67779677076155
13.671874350620813,46.00745672781442,44.38683891784247,44.21802047226103,46.527679588566116,49.35721075842183,50.75110932079137,51.22283014160438,53.09792083679713,53.84169315569559,57.1063008658249,58.86450017631128,39.057985616690935,41.58413711406674,44.96070340657031,47.32613368675351,47.69124156976761,47.4825588612,48.11817608372585,50.88365635314708,53.31453757071564,55.20786856883079,63.937888157221636,31.309466250374925,33.23408130121769,35.626394163107975,37.908985311816615,39.598367753919106,40.31272805079759,40.75016965263485,18.59699688777122,19.237549797448853,40.29815575224945,38.44923293935012,34.62568323411326,36.46788434794673
15.624999257852359,47.18688786183763,45.53770953765388,46.46250224291819,48.81751605130016,51.24230843319229,51.908028830342225,52.50917597967457,54.23557917785296,55.27354564430004,58.516868829783775,59.51897003876259,41.252175659129485,44.50346289260787,47.49801488392322,49.20661200250039,49.458346669293896,49.02121085570713,49.82246292960218,52.36514080522169,54.47147283757383,55.84133302883154,63.87326994555667,36.33447091334431,38.41338768958694,40.88240761351922,42.70917948574593,44.31272508886056,44.55922146051083,44.36786987846211,21.85709501749624,22.25387784153597,43.07640579442968,41.7030510735874,38.005306359164734,39.22097244842228
17.578124165083903,48.60442105513228,48.53371132939493,49.0895801218689,50.225611378248374,52.19345581517387,52.52530244580945,53.54146887002345,55.90569806474424,57.23886933770277,59.54054984559121,59.779766622448925,43.24214101115643,46.43305809545477,49.18826645918034,50.903846722566925,50.9142784939926,50.43003082137944,51.3206468771005,53.27769233217127,55.27871072806242,56.335291435184864,63.63033663921635,39.01622819086699,41.48029396774496,43.95414149608876,45.21991680562187,46.55100129468604,46.590039410530096,46.24946285217508,25.294068517615138,26.50825260040903,46.32408446277084,44.29604235109564,38.57899209222611,41.19420642665666
